Time(s),Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
11.24,608140,13.65892,4.644751,10.335769,0.8136,-0.183047,1.186611
7.14,558000,-0.54109,2.097321,2.446874,0.020784,0.128968,-0.369317
32.14,978000,10.749966,4.735731,4.927267,0.083003,0.590881,-0.415681
45.54,291480,8.805874,5.803545,3.083732,-0.166939,0.031043,-0.075276
12.92,258860,8.384495,1.479617,2.600103,-0.131899,0.028778,0.295907
45.3,742060,7.046135,2.880225,10.263943,0.921619,-0.413984,0.630021
21.46,568700,7.240066,4.486734,6.502652,-0.060887,-0.000533,-0.007194
62.56,494440,3.241749,7.85777,8.073248,-0.016254,1.16644,-0.442727
41.6,638500,12.935872,6.83784,9.339781,0.820518,0.098973,1.080721
77.9,509780,3.466804,8.60955,4.146757,-0.04823,-0.211571,-0.29977
69.1,500980,5.540183,5.894525,4.716578,-0.455518,0.051427,0.100989
59.96,311380,-12.061988,6.904878,5.286397,0.202378,0.010792,-0.172668
19.9,616800,10.079589,5.906496,10.857705,0.640664,0.387378,1.138721
28.76,625660,12.162544,7.821857,12.899959,1.148831,0.210717,1.548448
34.56,951140,-7.25922,9.289502,7.173028,0.024648,0.03091,0.151484
3.68,600580,10.778696,5.710171,12.059594,0.708242,0.006917,0.441121
42.04,958620,-0.138864,7.37893,6.550536,0.152816,-0.159345,0.073011
25.02,721780,4.817134,1.831564,8.968679,0.316607,0.411855,0.860426
7.18,953040,0.871489,0.287304,2.537854,-0.268861,-0.662692,0.072478
29.6,275540,6.584054,4.448427,6.095637,0.575559,-2.192586,-0.595677
0.74,252160,-6.660669,1.991976,4.620809,0.079672,0.115112,-0.06515
11.46,257400,9.878476,2.839523,3.567361,-0.219698,-0.088466,0.025181
26.3,73720,8.470686,1.608904,4.376601,0.103521,-0.079672,-0.241415
4.3,802780,1.431733,7.192182,7.781156,-0.337741,0.277787,0.316291
23.84,455720,-1.216254,5.995081,8.724471,-0.013057,0.071678,0.114579
6.4,1196580,9.65821,5.276821,6.119579,-0.175599,-0.132698,-0.025181
34.5,150360,6.172252,5.118803,6.234501,-0.131499,0.07834,0.090864
23.14,269080,8.00621,3.040636,4.893748,-0.277121,0.317224,-0.264864
16.18,267600,-4.448427,1.675941,3.198653,0.134164,0.13523,-0.00453
69.22,116640,10.376471,0.407014,3.385401,0.021717,-0.04783,0.108184
14.76,1294280,7.13951,4.783615,6.92882,0.037038,-0.135096,0.088466
36.0,378900,8.676587,4.654328,3.174711,-0.093528,-0.004397,-0.045165
20.24,571100,6.789956,12.306197,5.516241,0.149619,0.587283,-0.752357
70.42,987000,0.172383,6.459556,7.714118,-0.096326,0.003464,0.141092
41.68,473560,0.469264,5.152322,6.904878,-0.137361,0.257936,-0.031443
40.8,292220,-5.104438,1.240196,3.581726,0.279519,-0.023848,0.036772
55.3,171160,8.274361,2.542642,6.076484,0.282051,0.431802,0.541319
25.76,1305280,6.727707,5.410896,5.516241,-0.131366,0.033308,-0.168404
71.12,1350640,7.005434,4.276044,5.60722,-0.16121,0.008394,-0.076608
69.66,766420,3.371036,2.882619,7.807492,0.404938,0.270845,1.204703
25.16,457040,0.320823,6.550536,7.580042,-0.333744,0.302835,-0.050228
5.0,921580,-6.880936,9.524135,6.416461,-0.319755,0.351864,-0.746228
49.22,1328740,7.963115,4.884171,5.171476,0.00373,0.141758,0.031709
42.02,89440,9.188946,-0.512359,3.792415,0.277254,0.525064,-0.325484
40.92,689740,8.403648,4.194642,5.741296,-0.208773,0.022516,-0.199847
39.54,845400,10.568007,4.754885,5.813122,-0.140959,-0.160144,-0.103521
44.14,740900,5.422867,2.513912,8.044518,0.686425,0.485819,1.635182
12.5,709260,27.913998,11.7268,13.40753,0.579471,-0.929601,0.736976
26.6,577460,8.111555,11.980585,8.681376,-0.142824,0.201979,-0.358126
42.3,958880,-0.186748,9.433155,5.765238,-0.148153,-0.072877,-0.094328
30.58,577820,7.393295,4.390966,6.416461,-0.069014,-0.009459,-0.010925
33.08,978940,8.676587,6.53617,8.595184,-0.423009,-0.434467,-0.059155
7.02,252960,9.471462,2.552219,3.773262,0.017187,0.155747,0.005063
57.12,607980,6.742072,6.636727,7.005434,0.24408,0.275123,-0.634314
47.5,390400,8.791509,4.635174,3.256114,-0.063818,0.023715,0.009859
60.38,866240,7.206547,4.189853,5.032612,-0.024515,0.059421,0.199847
4.7,701460,7.110779,2.873042,11.183316,0.725269,-0.46347,0.73804
50.04,698860,7.70933,3.964798,5.267244,-0.071412,0.201446,0.102855
6.06,348960,8.724471,4.434062,3.663129,-0.13976,0.08207,-0.032775
32.46,148320,6.052542,5.45878,6.210559,-0.092063,0.011058,0.0
43.06,988920,3.227384,1.058237,3.351882,-0.436998,-0.307631,-0.133231
29.56,726320,4.029441,0.723049,8.145074,0.678976,0.189432,1.785238
47.08,597940,1.264138,9.974244,10.098742,1.138194,-0.186391,1.725611
42.6,593460,0.062249,0.02873,2.336741,0.224761,0.072877,0.420877
17.22,360120,8.767567,4.611232,3.471592,-0.067015,0.023315,-0.025314
54.14,702960,7.64708,4.357447,6.483498,-0.284449,0.054758,-0.274989
35.14,586000,6.081272,10.951078,8.269572,-0.13936,-0.061553,-1.336309
60.22,657120,13.206416,7.161057,9.536105,1.059968,0.040973,0.837013
41.62,847480,7.513005,3.825934,5.497087,-0.251807,-0.202511,-0.146954
40.8,156660,7.153875,4.951209,3.682282,-0.15708,-0.340406,-0.20824
45.46,291400,8.777143,5.832275,3.20823,-0.201046,0.051427,-0.073277
57.04,104460,9.481039,-2.475605,2.413355,0.623655,-0.219698,0.383972
101.52,533400,2.901772,9.821015,7.560889,-1.272092,1.170037,-1.447291
39.32,985180,7.062895,2.355895,3.241749,0.53026,0.883723,-0.19625
19.5,66920,8.734048,1.374272,5.679047,-0.986444,0.265263,-0.958865
49.22,165080,7.43639,5.415684,3.744531,-0.130966,-0.045165,-0.300303
29.06,834920,7.699753,4.118027,5.497087,-0.309363,-0.186391,-0.092729
22.96,570200,7.220912,4.539406,6.497863,-0.088732,0.00866,-0.005995
6.9,438780,-0.804452,5.123591,7.015011,-0.180395,0.254738,-0.243813
13.62,1203800,11.48738,6.162675,6.698977,-0.131233,-0.198381,0.122573
59.6,610460,2.5187,4.788404,4.276044,-0.588616,0.499484,0.393032
37.94,836420,1.321599,5.813122,8.580819,-0.345469,-0.13936,-0.956467
79.94,511820,1.642422,6.861782,8.461109,-0.342138,0.197982,0.08207
10.52,927100,-6.258443,6.0286,6.890512,0.455384,0.055691,-0.846951
60.68,709500,7.805098,4.649539,6.550536,-0.1307,0.180262,-0.268994
48.24,994100,11.386824,4.295198,4.252102,-0.435666,0.93555,-0.403691
45.7,592940,7.469909,4.376601,6.138733,-0.063551,0.015588,-0.032109
39.86,985720,11.789049,6.861782,8.48984,0.187323,-1.172035,0.115511
11.6,708360,5.813122,2.652776,11.190498,0.857233,-0.835949,0.799233
43.86,842340,4.338294,6.330269,5.272032,0.285515,-0.620458,-1.328049
52.08,394980,8.848969,4.534618,3.29921,-0.086334,0.015855,-0.012524
6.18,122040,6.612785,5.875371,6.019023,-0.158145,-0.008127,-0.092329
17.12,263060,9.696517,2.135628,3.462016,-0.102988,0.049695,-0.288845
42.56,848420,8.60955,4.874595,5.233725,0.141225,0.232755,0.021317
59.52,610380,-0.081403,4.52983,5.875371,-0.712654,0.548646,-0.015588
63.06,868920,7.350199,4.381389,6.138733,-0.100989,-0.16494,0.102855
54.0,750760,9.715671,6.67264,9.325416,1.473952,0.28468,1.4532
0.96,806820,7.129933,4.43885,6.205771,-0.137095,-0.023049,-0.106718
61.18,658080,13.649343,6.344635,9.892841,0.920023,-0.097909,1.149363
40.62,737380,9.859323,1.328782,7.338228,0.865215,-0.100037,0.990794
9.08,56500,10.663774,4.754885,6.92882,-0.333611,-0.338008,-0.126037
33.4,839260,9.069236,4.338294,5.784391,0.000666,0.034773,0.047164
11.34,558580,6.95755,4.572925,6.722919,-0.081671,-0.033041,0.007727
38.02,289440,-6.933608,3.801992,7.13951,0.705593,0.012923,0.124571
11.26,608160,13.742718,4.970363,10.146626,0.835417,-0.154845,1.17384
41.66,840140,-0.608127,9.797073,3.227384,-1.447824,-0.180528,1.099158
32.78,80200,8.705317,-2.164358,4.146757,0.036372,0.219432,-0.609
77.06,725880,7.742848,4.434062,5.516241,-0.175466,-0.132965,0.081404
43.36,849220,7.862558,3.41892,5.262455,-0.18266,0.079406,0.069014
94.18,526060,5.564125,5.659893,5.272032,-0.15628,0.058089,-0.107518
32.24,978100,1.01993,0.114922,0.948104,-0.107118,-0.147221,0.145888
44.2,740960,29.88203,9.799467,9.188946,1.403181,0.498057,1.343052
62.48,711300,7.627927,4.778827,5.923255,-0.107384,-0.05196,-0.259534
34.06,584920,2.317587,3.002329,3.1795,-0.035306,0.164541,0.317623
52.52,649420,12.196063,6.59842,10.426748,0.74549,-0.144735,0.996647
10.94,1290460,6.885724,5.377377,6.675035,-0.04783,0.045565,0.144822
1.54,344440,8.939949,4.266468,3.763685,-0.094461,-0.006528,0.00866
38.12,289540,-12.962208,3.600879,9.318233,-0.14309,-0.597675,-0.672018
41.08,689900,7.85777,4.103662,5.741296,-0.107784,0.080338,-0.129368
42.1,840580,5.702989,8.532935,6.660669,0.035706,0.628718,-0.13856
51.06,747820,23.989901,12.100295,15.260642,0.887564,-0.489544,0.337359
58.68,490560,3.96001,6.818686,6.670246,-0.010126,-0.001066,-0.013989
4.86,701620,18.780119,9.646238,14.743494,0.818921,-0.005853,1.130739
52.48,599720,7.608773,4.304775,6.090849,-0.092596,0.019985,-0.019585
34.66,82080,8.446744,2.226608,3.174711,0.247943,0.151617,0.278054
55.9,752660,25.586834,7.788338,14.053964,-1.728302,-1.241951,-0.270845
46.62,845100,0.258574,6.770802,7.613562,-0.820305,-2.543518,-1.589315
67.24,764000,18.928558,7.082048,15.181633,0.651306,-0.363433,1.218538
31.46,829940,0.905008,5.334281,4.970363,-0.749026,-0.270193,0.854812
21.66,820140,-2.063802,3.763685,9.739613,-0.409153,0.591014,0.292709
48.98,854840,7.268796,3.438074,6.215348,-0.342271,-0.135496,-0.42594
63.32,314740,-12.29662,7.580042,6.512228,0.548779,-0.028511,-0.129501
15.82,563060,7.029376,4.515464,6.698977,-0.054225,-0.016787,-0.033841
54.98,170840,6.80911,5.774815,4.084508,-0.249142,-0.462312,-0.236619
40.28,846140,8.140285,3.734955,5.185841,0.013057,-0.015188,0.033308
7.5,253440,9.572019,2.983175,3.773262,-0.064084,0.004397,-0.067681
30.18,976040,14.494497,4.687847,6.679823,-0.08327,-1.430104,-0.258335
39.64,636540,13.716381,6.363788,10.163386,0.817857,-0.062789,0.980684
52.5,603360,3.490746,11.473015,10.462662,0.173334,-0.614729,-0.024914
7.76,558620,4.510676,14.231135,13.350069,-0.274856,-0.189988,-0.528395
100.74,532620,4.912902,6.258443,3.476381,-0.17853,-0.018652,0.025447
24.5,822980,-3.529053,6.291962,7.589619,0.244613,0.585018,0.426207
29.3,275240,5.013458,6.655881,7.082048,-1.2621,-2.659695,0.27792
48.82,745580,23.827095,8.523358,9.643845,1.617622,0.312882,0.90938
9.98,125840,7.292738,5.070919,6.976704,-0.056224,0.015455,0.006528
15.6,562840,7.067683,4.486734,6.713342,-0.079139,0.000266,-0.03051
10.6,956460,12.521675,6.502652,6.464345,0.171335,0.729708,-0.715985
1.76,1191940,10.898406,4.050989,5.118803,0.121374,-0.287247,0.269127
6.74,252680,8.231265,2.245761,2.75812,-0.266596,-0.055025,0.081005
47.2,963780,-1.479617,7.699753,6.938396,-0.168804,-0.050628,-0.2173
38.92,837400,-6.976704,3.102885,6.770802,0.689072,0.576625,-1.3483
5.3,921880,-3.643975,1.766921,9.600749,0.155348,0.10472,0.399427
2.7,118560,7.441179,3.303998,6.382942,-0.243813,-0.089531,0.867335
41.52,638420,11.568783,5.827487,9.861717,0.951949,0.001064,1.183418
11.38,58800,9.744401,0.90022,4.055778,-0.058622,-0.254338,0.314426
68.88,1348400,7.441179,4.979939,5.267244,0.098458,-0.153482,-0.061686
6.68,54100,8.212111,4.807557,6.636727,-0.351331,-0.01732,-0.135096
1.56,1191740,10.261548,4.802769,5.932832,0.057289,-0.019319,0.205976
7.9,656720,7.843405,3.888184,6.05733,-0.08287,-0.025181,0.002265
69.16,717980,7.718906,4.381389,6.679823,-0.272191,0.24408,-0.382907
3.4,554260,2.566584,5.33907,5.214571,0.086334,0.042501,-0.394764
45.32,596180,-5.588067,4.999093,12.41633,0.038504,-0.279786,-0.406755
40.76,88180,8.441956,-1.795651,4.180276,0.013723,0.231822,-0.533724
16.94,815420,4.41012,4.022259,11.271901,0.274856,1.761317,0.428871
51.02,967600,0.378284,8.221688,5.731719,-0.344136,0.276855,0.032508
24.44,140300,5.832275,4.544195,7.201759,-0.09073,-0.093395,0.068614
3.22,699980,15.993267,9.435549,9.603143,0.43314,-0.260203,1.055179
19.06,569920,2.959233,9.586384,9.907207,0.375312,0.792859,-0.233155
78.1,509980,2.537854,7.541735,4.505888,-0.862539,0.071678,-0.749959
36.34,583580,7.479486,4.400543,6.272809,-0.098191,0.001199,-0.001998
67.44,618300,2.762909,4.946421,5.774815,0.230623,0.266196,-0.418746
47.38,298800,-12.277467,5.257667,8.734048,-0.007061,-0.577824,-0.295107
9.98,926560,-6.50744,3.213019,4.209007,0.23502,0.354928,-0.763548
13.38,356280,8.738836,4.443638,3.816358,-0.049695,-0.038504,0.000799
39.92,956500,0.052672,8.106767,4.927267,0.159877,-0.28698,-0.066616
15.4,261340,10.419566,4.683059,5.051765,-0.070213,-0.031709,-0.008394
57.78,863640,7.393295,3.5099,5.468357,-0.158812,-0.062619,-0.113913
20.94,266880,8.422802,5.3678,6.574478,-0.111381,-0.3051,-0.049562
44.76,595620,-1.805228,1.455675,2.896984,0.275256,-0.460047,0.223296
25.02,673840,8.595184,4.697424,5.779603,0.145089,0.162409,-0.056757
12.76,258700,6.59842,3.05979,2.70066,-0.15668,0.100989,0.258069
20.48,363380,8.734048,4.424485,3.505111,-0.039436,0.005063,-0.021583
104.16,536040,2.72939,7.94875,8.202535,0.026513,-0.051694,0.1307
46.36,992220,14.441825,6.564901,7.517793,0.102455,-0.534257,0.383173
40.92,957500,0.435745,8.494628,5.659893,-0.090198,0.198248,0.923026
42.54,593400,0.952892,2.365471,4.941632,-0.059554,0.427273,0.541851
25.44,141300,6.579266,4.869806,7.426814,-0.058089,-0.065283,-0.027179
45.04,693860,8.054094,3.797204,5.324705,0.006662,0.21277,0.078606
5.56,804040,2.920926,7.345411,7.240066,-0.360657,-0.589149,-0.244479
34.84,82260,10.170568,-4.180276,5.319916,-0.426606,-0.127502,-0.079273
20.16,271580,-13.532028,7.455544,7.963115,0.147487,0.145755,-0.384372
64.74,981320,0.320823,7.383718,6.354211,-0.260334,0.069413,-0.054358
34.28,285700,-13.541605,6.110003,6.6894,-0.719315,0.377311,-0.080205
3.44,920020,-4.453215,3.744531,7.182605,-0.090064,-0.025847,-0.102455
7.54,558400,-1.570596,0.244209,2.748544,-0.085135,-0.150685,-0.122573
10.96,659780,7.599196,3.892972,6.009446,-0.2181,-0.0433,-0.292709
67.74,1347260,7.359776,4.055778,5.449203,-0.072345,-0.019851,0.033308
33.44,831920,4.486734,4.606444,9.021352,-0.104986,0.021051,0.10885
2.84,118700,6.856994,1.781286,6.253655,0.234087,-0.239017,-0.453253
67.74,664640,12.198458,5.779603,8.884883,0.759325,-0.361304,1.253657
59.4,491280,2.566584,7.177817,5.334281,-0.278587,-0.075009,-0.146155
48.1,645000,11.465832,5.712565,11.939884,0.671526,0.085138,0.548608
21.54,827400,8.461109,4.247314,5.884948,-0.288845,-0.202645,0.089398
28.2,144060,5.971139,5.707777,6.756437,-0.072877,-0.158279,-0.235553
30.14,77560,9.773131,-1.513135,5.171476,-1.255704,-0.037038,-0.135363
50.14,301560,-1.68073,-0.775721,2.978387,-0.211172,-0.225827,0.026913
52.38,603240,1.388637,4.266468,4.941632,-0.124704,-0.034507,0.620991
44.28,595140,-1.369483,1.991976,4.879383,0.120308,-0.385571,0.704127
1.74,807600,7.73806,4.247314,5.865794,-0.109383,0.384239,-0.170536
15.6,712360,18.318037,8.267179,15.428236,0.623104,0.29479,0.839142
52.46,298400,8.710106,5.640739,3.246537,-0.193718,0.163741,-0.034507
49.88,295820,8.75799,5.157111,2.418144,0.221031,-0.386237,0.333478
19.02,667840,8.192958,3.945644,5.899313,-0.228358,-0.154415,-0.171868
33.44,149300,6.833052,6.119579,6.426037,-0.065816,0.014922,-0.134697
36.68,583920,7.445967,4.357447,6.320693,-0.084602,-0.012257,-0.018386
58.16,490040,2.1883,7.082048,5.640739,-0.410485,-0.231423,-0.133897
15.86,961720,11.03727,5.664681,8.135497,-0.32655,-0.751424,0.234354
14.06,260000,7.532158,1.929727,2.882619,-0.190254,0.078873,-0.272724
17.46,360360,8.738836,4.596867,3.433285,-0.077407,-0.01319,-0.009726
59.0,755760,14.800955,7.247249,9.773131,1.345713,-0.632682,0.619379
8.28,924860,-4.577713,3.892972,9.753978,-0.008926,0.168804,0.682677
44.0,1323520,7.584831,4.879383,5.683835,-0.180662,0.088865,0.217034
32.16,1311680,7.694964,4.113238,6.004658,-0.082337,-0.094994,0.181994
4.62,601520,9.454702,7.539341,12.703634,0.767306,-0.406534,1.297823
6.06,53480,7.666234,3.77805,5.386954,0.048496,-0.042634,-0.042501
21.36,618260,11.990162,8.643068,13.737929,0.655563,-0.340552,1.160538
3.12,948980,1.49877,0.866701,1.192312,-0.015855,0.077807,0.250874
58.36,174220,7.546524,5.928043,3.916914,-0.109783,0.045698,0.022916
31.16,679980,8.389283,3.533842,5.33907,-0.031043,-0.031842,0.127103
49.6,301020,-5.310339,1.551443,4.845864,-0.339606,-0.224894,-0.074743
24.7,970560,0.981623,-0.110133,1.206678,-0.094994,0.194651,0.074476
10.76,126620,7.249643,4.908113,7.493851,-0.081671,0.124038,0.075009
63.96,712780,6.799533,3.552995,5.535394,-0.029044,-0.259934,0.078207
18.46,65880,8.039729,1.450886,4.778827,-0.477368,-0.497752,-0.271658
14.1,129960,6.291962,5.094861,7.000646,-0.111648,0.014789,-0.016387
49.38,600240,-1.527501,6.291962,5.865794,0.574227,-0.877594,0.477101
53.18,999040,20.307619,9.131485,9.835381,-0.224361,-0.145355,-0.31789
24.64,621540,11.530476,7.383718,11.204864,0.85138,-0.166551,1.120097
4.64,701400,5.923255,-0.09098,8.99741,0.864683,0.009578,0.856701
29.74,828220,-0.23942,7.072472,6.756437,0.194784,-0.114979,0.238617
74.14,722960,8.140285,4.19943,6.411672,-0.307764,0.104054,-0.31296
10.36,57780,9.045294,4.41012,6.698977,-0.490557,0.012257,-0.206508
38.24,284180,8.738836,5.046977,1.833959,-0.035706,-0.065683,-0.000533
53.38,100800,10.453085,-1.16837,3.773262,-0.120574,-0.006928,0.127369
18.76,361660,8.848969,4.43885,3.409343,-0.085268,0.012257,-0.025047
26.64,272580,8.796297,5.209783,6.804321,0.014789,0.13936,-0.175199
3.94,249880,8.8777,1.991976,3.031059,-0.074743,-0.160943,0.161743
62.08,313500,-10.457873,5.243302,3.945644,0.255538,0.847884,0.979649
50.4,747160,15.186421,3.392584,9.866506,1.29463,0.318735,0.797637
25.52,576380,2.873042,9.179369,7.091625,-0.093662,0.281917,-0.53559
35.14,731900,30.985758,15.361198,11.482592,-0.192625,0.006385,0.842334
64.34,615200,3.375824,4.295198,4.855441,0.282184,-0.150951,-0.279786
45.24,92660,7.97748,1.206678,4.970363,-0.086467,-0.182926,0.223162
10.94,442820,0.972046,8.049306,6.392519,-0.067015,-0.15175,-0.229957
30.24,462120,1.058237,7.110779,6.435614,-0.217966,0.461247,-0.017187
14.7,931280,-0.684742,8.676587,8.149862,-0.509343,-0.929021,-1.33551
38.18,635080,10.369287,7.486669,10.108319,0.796573,0.341084,0.979619
0.56,1280080,6.540959,5.161899,6.876147,0.025047,-0.072611,-0.23542
51.0,296940,8.719683,4.486734,3.064578,-0.019185,0.046498,-0.190387
63.5,1343020,7.469909,4.352659,5.861006,-0.092995,-0.0429,0.103387
40.9,292320,-2.671929,-0.483629,3.145981,-0.098991,-0.006795,0.011724
59.38,975960,0.991199,6.861782,7.134721,-0.080738,0.524931,0.253406
5.4,256820,-7.345411,2.044648,6.196194,-0.421677,0.233421,0.043833
35.94,378840,8.791509,4.683059,3.145981,-0.101789,-0.023715,-0.023315
48.76,164620,9.279925,2.432509,5.995081,0.123505,0.226227,0.264198
2.5,345400,8.796297,4.266468,3.687071,-0.045299,0.02225,0.024248
65.26,1344780,8.327033,4.434062,6.291962,-0.143357,0.062619,-0.231956
43.68,740440,3.641581,-0.40462,8.259995,0.86149,0.073964,1.260043
29.74,726500,9.883265,6.519411,11.915942,1.045069,-0.128239,1.608576
11.82,817680,9.634268,4.074931,5.099649,-0.034507,0.03877,0.082603
2.54,345440,8.829816,4.218584,3.754108,-0.039836,0.024914,0.011058
27.52,1307040,8.451532,4.419696,5.918467,0.004263,0.005196,0.097259
52.76,304180,-12.856863,4.673482,7.61835,-0.401825,-0.028245,0.235153
13.36,259300,9.701305,1.896208,2.624045,-0.2606,0.068614,-0.149619
65.66,982240,1.61848,7.096414,6.593631,-0.269793,-0.580222,0.013989
51.4,1330920,7.982268,4.52983,4.927267,-0.167072,-0.147887,-0.015855
50.48,166340,7.101202,3.720589,6.253655,-0.128968,-0.07421,0.074876
66.12,317540,-3.854665,0.316035,3.466804,0.044632,0.118709,-0.02558
6.82,812680,7.469909,3.739743,5.257667,0.066882,0.006662,0.16987
42.76,590000,7.43639,4.405331,6.272809,-0.085934,0.001066,-0.014522
33.14,681960,8.250419,4.089296,5.0374,0.082737,0.019851,-0.023182
2.94,248880,11.085154,3.955221,5.300763,-0.094061,0.135363,-0.047031
6.88,812740,7.82904,4.01747,5.621585,0.073544,0.031176,0.177864
30.84,627740,10.297462,5.872977,11.32218,0.830096,-0.121322,0.86894
43.22,1322740,8.202535,3.524265,5.430049,-0.163475,-0.007061,-0.134963
41.68,690500,7.805098,4.970363,5.961562,0.144023,0.450055,-0.217167
60.44,757200,19.275719,5.925649,11.903971,0.468791,-0.100037,1.348905
60.12,175980,7.489063,7.302315,3.241749,-0.088332,0.241815,0.121107
42.44,89860,8.930372,-0.943315,4.43885,-0.424075,0.226227,-0.468441
22.6,573460,2.240973,5.238513,4.209007,-0.212237,0.876395,0.955934
95.5,527380,5.080496,8.06846,5.506664,-0.315492,0.000533,-0.3484
46.46,292400,9.002198,6.397307,4.127604,0.041568,-0.181727,0.14802
7.54,253480,9.433155,2.949656,3.825934,-0.074609,0.0,-0.049029
29.82,77240,10.778696,-0.21069,3.213019,-0.725311,-0.498418,0.20944
12.88,709640,21.329943,10.934319,13.144167,0.998775,-0.893417,0.611397
99.08,530960,4.802769,8.111555,6.248867,-0.152816,0.101256,-0.045165
32.36,1311880,7.934384,4.515464,5.406107,0.020118,0.045032,0.130167
41.48,287420,8.911219,4.778827,1.996764,-0.036239,0.081804,0.006662
18.76,715520,18.461689,6.936002,11.463438,1.006757,0.101633,1.018463
9.7,1199880,10.146626,3.294421,4.1707,0.063152,-0.176798,0.071012
52.24,599480,7.651869,4.256891,6.129156,-0.07834,0.001599,-0.019851
9.66,352560,8.461109,4.639963,4.223372,-0.067415,0.037438,0.003464
16.44,814920,2.097321,1.886631,11.324574,0.489492,0.537854,-0.039303
14.46,931040,-0.110133,8.063671,5.889736,-1.124338,-1.933452,-1.871233
